ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone070-1,1,0.383,-0.211,0.04358499999999999,0.035,0.11957354476474973,0.014297832607607606,43.584999999999994,-0.051,-0.801,-0.39743399999999995,-0.395,0.09478792325182778,0.008984750394394394,-397.43399999999997,1.195,0.813,0.962181,0.945,0.06874971099402354,0.004726522761761761,962.1809999999999,0.11505652726941736,2.069254740352913,0.8,0.025627568850191546,0.3950013732386393,-0.047,0.035,0.141,2.3506572921358515,5.809335057899838,3.4000000000000004,0.002555039397860199,0.07908595757539343,-0.449,-0.395,-0.34,1.1027514328952084,3.7571244846493106,1.6,0.0045790767218429895,0.22549907668917943,0.906,0.945,1.008
tone070-2,1,0.402,-0.113,0.08376773682124455,0.07,0.11038690857688459,0.012185269585161477,211.346,-0.121,-0.84,-0.38944748315497424,-0.387,0.0804921760239946,0.0064789904010777305,-982.576,1.195,0.82,0.9648549346016646,0.953,0.06337360398481273,0.0040162136820238725,2434.3289999999997,0.15288008731677405,2.310465638862012,0.9765625,0.020722402179908422,0.32997373664676716,-0.016,0.07,0.176,4.147447175225026,6.908890988601463,3.515625,0.0021738591695563,0.06781769951660667,-0.418,-0.387,-0.348,1.1811475279038257,3.9654387115916814,1.7578125,0.004652254950318169,0.22335729451556435,0.918,0.953,1.004
tone071-1,1,0.223,-0.262,-0.016760099958350688,-0.016,0.09317003680005358,0.008680655757323337,-40.241,-0.242,-0.848,-0.5125868388171595,-0.512,0.09095406382735789,0.008272641726711093,-1230.721,1.066,0.711,0.9037617659308621,0.898,0.06138726703652413,0.003768396554213522,2169.932,0.48505351306536787,2.7628741406012978,0.9765625,0.01268273935111109,0.3228472843106656,-0.086,-0.016,0.055,3.08209748560716,4.859578085797909,4.1015625,0.0037406031931565154,0.14459379085130108,-0.559,-0.512,-0.465,1.3267894356413577,3.8366099688185353,2.1484375,0.0020421120839235894,0.15258998298788684,0.859,0.898,0.945
tone071-2,1,0.289,-0.262,0.0032423768569194715,-0.008,0.10561631277685792,0.011154805524579082,8.294000000000008,-0.168,-0.801,-0.47696364347146214,-0.477,0.08562534378886213,0.0073316994989608315,-1220.073,1.102,0.809,0.9243553557466772,0.922,0.055634970073178934,0.0030952498950435154,2364.501,0.36437966641667674,2.274866920170542,0.9765625,0.01899145697449508,0.3244449636377893,-0.07,-0.008,0.086,2.878925392258437,4.028368684218512,4.1015625,0.0030923632778131057,0.12340658369695477,-0.52,-0.477,-0.434,1.2836960803228699,3.665085211676234,2.1484375,0.0015138229655124078,0.12308263842895811,0.879,0.922,0.965
tone072-1,1,0.633,-0.199,0.11379920079920079,0.102,0.11187625592305385,0.01251629663936064,113.913,-0.262,-1.32,-0.6455604395604396,-0.625,0.18319207568398418,0.03355933659340659,-646.206,1.281,0.441,0.7928221778221778,0.758,0.19064467038879515,0.03634539034765235,793.615,0.737862352928352,3.407216288433159,3.0,0.009418659468384862,0.16021581144623834,0.043,0.102,0.176,0.2215279512135854,3.5935072464710895,2.0,0.053867414830085586,0.3337783345325672,-0.754,-0.625,-0.504,0.1501069082669585,2.440419211457046,2.0,0.0741525001744966,0.39947493563099046,0.648,0.758,0.945
tone072-2,1,0.629,-0.242,0.16339583333333332,0.141,0.12388596094439161,0.015347731319115324,172.546,-0.32,-1.305,-0.6581979166666667,-0.637,0.17604554999596192,0.030992035673380727,-695.057,1.289,0.402,0.7706666666666667,0.75,0.18070495096952188,0.03265427930489731,813.8240000000001,0.42374049007002024,3.40639351731585,2.9296875,0.018479168807396588,0.22056209465698062,0.086,0.141,0.238,0.2116637016464894,3.4044159736167994,1.953125,0.0519281402857231,0.3086223079288941,-0.75,-0.637,-0.526,0.239841488979724,2.6014776859191215,1.953125,0.0683654348614405,0.38154865494882606,0.656,0.75,0.88
tone073-1,1,0.188,-0.293,-0.0660741042345277,-0.063,0.08263752340346409,0.006828960274258074,-81.13900000000001,-0.637,-1.488,-0.9059372964169381,-0.879,0.16041333675179134,0.02573243860784361,-1112.491,0.793,0.25,0.45965716612377855,0.43,0.11948176151236593,0.01427589133409789,564.4590000000001,0.40958839301793787,3.252824404584321,2.734375,0.0067829761164687015,0.19271442785777165,-0.121,-0.063,-0.008,0.09055288837625172,2.6525566397974694,1.7578125,0.05918166672916292,0.47252498323723124,-1.016,-0.879,-0.773,0.5647011453660742,2.7475820495116983,1.7578125,0.011702288825832406,0.2501778505610311,0.375,0.43,0.539
tone073-2,1,0.273,-0.418,-0.05511573236889693,-0.047,0.10702751871046227,0.011454889761318353,-60.958,-0.535,-1.582,-0.9142558770343581,-0.91,0.18940063736961774,0.03587260143601744,-1011.167,0.859,0.207,0.4532296564195299,0.445,0.12410978087135656,0.015403237707936144,501.27200000000005,0.5141648031102128,3.5341083668848507,2.9296875,0.013918331154934079,0.2286694089997086,-0.113,-0.047,0.016,0.06364662658239792,2.756750773897088,1.953125,0.10839990341116384,0.5377964374046104,-1.055,-0.91,-0.751,0.4514791395429831,2.912203486960822,1.953125,0.029829697467947038,0.3573619632826379,0.371,0.445,0.519
tone074-1,1,0.281,-0.547,-0.07150758688203622,-0.078,0.09561465837097521,0.009142162895398301,-146.09,-0.227,-1.484,-0.6937865883504651,-0.676,0.14627655999569028,0.021396832004172774,-1417.4060000000002,1.078,0.352,0.7484684287812041,0.746,0.11139480905172872,0.012408803483671101,1529.121,0.1801465928460047,2.1644810751319143,0.78125,0.013675986590113912,0.30593766631470537,-0.141,-0.078,0.004,0.6445763497976755,3.814043685637214,1.5625,0.01200828839275113,0.10483032669251845,-0.754,-0.676,-0.605,0.4406717907640217,2.4938319133232643,0.78125,0.007721189054088064,0.13284299793060467,0.672,0.746,0.82
tone074-2,1,0.176,-0.473,-0.05111006289308175,-0.059,0.08656102856991857,0.0074928116670822595,-81.26499999999999,-0.191,-1.184,-0.6940031446540882,-0.688,0.13470946987473165,0.018146641273931233,-1103.4650000000001,1.055,0.492,0.7517132075471699,0.75,0.10142895104410056,0.01028783210990655,1195.2240000000002,0.23549471958716356,2.4086655945724935,0.78125,0.008838519645908826,0.25532401093112356,-0.109,-0.059,0.016,1.0391556050419768,3.8086128280337017,3.3203125,0.008530061496123884,0.10861005315533663,-0.758,-0.688,-0.622,0.7481570201176906,2.791565835196245,3.515625,0.004816835447501345,0.10890601940628827,0.684,0.75,0.82
tone075-1,1,0.277,-0.695,-0.10822798634812286,-0.102,0.11333380098513204,0.012844550445737518,-158.554,-0.176,-1.574,-0.7450409556313994,-0.707,0.18823610976893904,0.03543283302094407,-1091.4850000000001,1.332,0.422,0.6963051194539249,0.676,0.16788532998543898,0.028185484024319737,1020.087,0.3292332530971462,3.7409630995763665,2.734375,0.009576981304579884,0.13367931981610323,-0.18,-0.102,-0.035,0.32284378357253973,5.063336641334326,1.7578125,0.049251551943209376,0.23833967588336918,-0.816,-0.707,-0.633,0.28749070643407176,2.6129215549104896,1.7578125,0.04914594666241354,0.26775742352148224,0.563,0.676,0.781
tone075-2,1,0.473,-0.531,-0.06237066246056782,-0.063,0.1203049394001568,0.0144732784440754,-79.086,-0.363,-1.59,-0.7873517350157727,-0.766,0.20159848019955676,0.04064194721877108,-998.3619999999999,1.52,0.359,0.651391167192429,0.629,0.175818379555833,0.030912102589638953,825.9639999999999,0.3663192677970191,4.013774706325581,2.9296875,0.01699059077614002,0.21821453343806752,-0.149,-0.063,0.016,0.23714467683551754,5.020038502363858,1.953125,0.07947686855061167,0.3264344286657394,-0.871,-0.766,-0.652,0.333942622593498,3.0957446632921743,1.953125,0.06652004294855456,0.37286661217748407,0.52,0.629,0.712
tone076-1,1,0.535,-0.348,0.04134879406307978,0.039,0.13359348408929353,0.017847218991116326,44.574,-0.441,-1.91,-0.8523051948051947,-0.824,0.21549340630841582,0.046437408162403986,-918.785,1.004,0.328,0.5525519480519481,0.52,0.13345801711171912,0.017811042331391913,595.6510000000001,0.37607723395901604,3.0815378418534425,0.9765625,0.015791126049909163,0.23027745168991576,-0.047,0.039,0.133,0.276075261418794,3.2173658134702148,1.7578125,0.09603781516472176,0.3963654332027881,-0.953,-0.824,-0.707,0.39440261446803515,2.4501190094585454,1.7578125,0.031369730649946005,0.3135657779899502,0.453,0.52,0.636
tone076-2,1,0.445,-0.363,0.041243654822335024,0.051,0.1697972533307333,0.02883110723866122,40.625,-0.402,-1.785,-0.8565604060913705,-0.816,0.2495335662120461,0.062267000666501586,-843.712,1.129,0.242,0.5383319796954315,0.512,0.18467995399930817,0.03410668540918658,530.257,0.3367817010918406,2.913410237993531,0.8130081300813008,0.030466296672938726,0.20886018921198465,-0.078,0.051,0.164,0.27965993437117953,3.6756772829678495,1.8292682926829267,0.12152283349021026,0.35796237769310857,-0.984,-0.816,-0.688,0.4980631807091667,2.663100027392506,1.8292682926829267,0.05048705412959477,0.30307644153296115,0.391,0.512,0.629
tone077-1,1,0.336,-0.406,-0.03469081823860087,-0.023,0.09566926085160565,0.009152607471892567,-55.54,-0.336,-1.094,-0.6362354778263585,-0.617,0.12641765161771185,0.015981422640537164,-1018.6129999999999,1.027,0.668,0.8062092442223611,0.785,0.07125210042160822,0.005076861814490943,1290.741,0.5269826852256289,3.7658967004456843,0.9765625,0.00888864489503727,0.18401014811087543,-0.102,-0.023,0.031,0.6383259906224288,3.7275743270475616,1.953125,0.022236502306415995,0.27125226253790546,-0.68,-0.617,-0.551,0.9528332573730381,3.6497249715025215,1.953125,0.004998528465351834,0.20487247023117794,0.758,0.785,0.848
tone077-2,1,0.305,-0.449,-0.04528007181328546,-0.035,0.10127395976253158,0.010256414925982863,-75.663,-0.375,-1.152,-0.6462190305206462,-0.633,0.1263919998482751,0.015974937625646373,-1079.8319999999999,1.059,0.652,0.7960975463794135,0.781,0.07765101994286848,0.006029680898167759,1330.279,0.5710959617935097,3.5442865678027573,0.9765625,0.01081202399694718,0.20178893954587754,-0.113,-0.035,0.023,0.9784161431905241,4.068196609625154,1.953125,0.017055757177407205,0.2161055580336268,-0.691,-0.633,-0.57,1.052446586478473,3.6148568137953885,1.953125,0.004387417832536316,0.1809802099852981,0.738,0.781,0.848
tone078-1,1,0.574,-0.305,0.05462828649138713,0.031,0.15950428425158722,0.025441616694611136,60.255,-0.297,-1.273,-0.6375784224841342,-0.617,0.13837576397864743,0.01914785205667434,-703.249,1.121,0.566,0.7971504986400726,0.789,0.11735456310709026,0.013772093482056031,879.2570000000001,0.10208184022061893,2.3313190535391994,0.9765625,0.043821823678694055,0.3539216114256695,-0.059,0.031,0.16999999999999998,0.5189051906048162,5.256154239788812,1.953125,0.022470815681456396,0.20578495759774348,-0.715,-0.617,-0.549,0.13755616775496962,2.5659867561053225,1.953125,0.032743834580097005,0.4468149034215254,0.695,0.789,0.883
tone078-2,1,0.594,-0.234,0.07555620316402997,0.059,0.15624807320488368,0.02441346038023869,90.743,-0.172,-1.309,-0.6173338884263115,-0.586,0.1490533213057804,0.02221689259228421,-741.4180000000001,1.16,0.551,0.8120283097418817,0.797,0.13154412769570514,0.01730385753122398,975.2459999999999,0.15349433590615502,2.342449382681239,0.9765625,0.04209136896647658,0.3229670530828553,-0.043,0.059,0.18,0.6425065852178075,6.281526969923761,1.953125,0.02552713295119796,0.20425530859028912,-0.691,-0.586,-0.52,0.09983342865476148,2.579944383012858,1.953125,0.0528482278250811,0.5188280650592785,0.707,0.797,0.922
tone079-1,1,0.117,-0.379,-0.11229770276605719,-0.117,0.09273968479767047,0.008600649136371272,-239.53099999999998,0.016,-0.742,-0.32117065166432257,-0.309,0.12245414940601848,0.014995018706751495,-685.057,1.168,0.77,0.9723328645100796,0.969,0.06000033484192779,0.003600040181143453,2073.986,0.0820188363220876,2.218291719863012,0.78125,0.0133402055000909,0.3417632344000009,-0.188,-0.117,-0.035,0.4621277630943184,2.6119058318097537,1.7578125,0.01481066520096061,0.23089720499814234,-0.395,-0.309,-0.238,3.024993901679924,3.907076555222485,3.3203125,0.002680519753273956,0.1544721926237171,0.934,0.969,1.012
tone079-2,1,0.137,-0.383,-0.13133174678724416,-0.148,0.09918094520451783,0.009836859891661567,-275.928,0.012,-0.676,-0.2959709662065683,-0.297,0.12809188894610105,0.016407532013780285,-621.835,1.145,0.785,0.9775097572584484,0.977,0.06179685247793081,0.003818850976179144,2053.748,0.11278614206351537,2.3956532249136284,0.9765625,0.01559354041856146,0.3195051813736134,-0.215,-0.148,-0.043,0.6971639242786712,3.0703980533070854,1.7578125,0.013383691263999953,0.22378900398168325,-0.371,-0.297,-0.211,2.4211888333756497,3.8299908582522675,3.7109375,0.0030788724867539087,0.16444026758429378,0.938,0.977,1.016
tone080-1,1,0.516,-0.395,0.037547732696897373,0.043,0.17945663903444467,0.032204685293538975,31.464999999999996,-0.254,-1.086,-0.5827959427207637,-0.551,0.16268189931838337,0.02646540036583662,-488.38300000000004,1.414,0.398,0.8324988066825776,0.824,0.24707000226672535,0.06104358602007967,697.634,0.6583522152294572,2.573422972309141,0.954653937947494,0.03827129047476995,0.2647182852690223,-0.10425,0.043,0.188,0.362543808477654,5.054353455323631,1.909307875894988,0.02655843179721308,0.23563158735463233,-0.688,-0.551,-0.461,0.10641941736943636,2.36617201441825,2.1479713603818613,0.12110688452787022,0.417452188108153,0.637,0.824,1.0
tone080-2,1,0.535,-0.414,0.05536563436563437,0.016,0.17708844168330745,0.03136031617782219,55.421,-0.203,-1.137,-0.562103896103896,-0.559,0.17309548577246373,0.029962047194805195,-562.6659999999999,1.531,0.324,0.8461378621378621,0.809,0.2624849423777009,0.06889834497502496,846.984,0.9797472472369341,2.5449659513488885,1.0,0.04221512928655985,0.25211122303927846,-0.051,0.016,0.191,0.39280031207296456,5.064763866955712,2.0,0.028292478641221842,0.1836362761841811,-0.66,-0.559,-0.434,0.09200991729782257,2.392937162468882,2.0,0.14988284971154342,0.40453069094319505,0.672,0.809,0.996
tone081-1,1,0.598,-0.141,0.12894759450171822,0.129,0.10411738773253164,0.010840430428246329,300.19,-0.266,-1.086,-0.5325923539518901,-0.523,0.11520158551270601,0.013271405304641316,-1239.875,1.297,0.699,0.8616993127147766,0.855,0.08959102397375186,0.008026551576665382,2006.036,0.48988655615766086,2.388830063885215,0.5859375,0.015012445093539066,0.29903758707444816,0.043,0.129,0.196,0.18322469432955152,2.7206379160238483,1.171875,0.015484620037427236,0.21875786467208655,-0.59,-0.523,-0.457,0.31017601747511236,2.332633100542957,1.171875,0.008399424145969248,0.21483824171758242,0.797,0.855,0.918
tone081-2,1,0.453,-0.129,0.11025771403737504,0.117,0.09683885802798071,0.009377764424163406,253.70299999999997,-0.191,-1.004,-0.5522559756627553,-0.547,0.11350516217016708,0.012883421839275927,-1270.741,1.262,0.645,0.8505597566275532,0.844,0.09852927402876972,0.009708017840636397,1957.138,0.31834986404723997,2.1717842710434496,0.5859375,0.016802316288783134,0.3610629928569313,0.031,0.117,0.184,0.263692815833672,2.819944963101707,1.171875,0.012702870011896527,0.22091238999407686,-0.609,-0.547,-0.477,0.22378460295126168,2.196078927921058,1.171875,0.013665184857442541,0.2777223346086849,0.773,0.844,0.906
tone082-1,1,0.273,-0.504,-0.02517416131334761,-0.02,0.12811517559446137,0.016413498217599673,-35.269,-0.43,-1.234,-0.8312084225553176,-0.813,0.11464825442759959,0.013144222243295606,-1164.523,1.043,0.313,0.5854296930763739,0.555,0.14621003318310863,0.02137737380340573,820.1869999999999,0.18100692098792126,2.7268631166393025,0.9765625,0.016482684542836593,0.220264176778529,-0.102,-0.02,0.066,0.5618387492378055,3.9732182046976265,1.953125,0.015461250176124914,0.23035551046355313,-0.902,-0.813,-0.75,0.26289659561532164,2.6973789759857527,1.953125,0.03390093940849337,0.3244855904362932,0.477,0.555,0.668
tone082-2,1,0.422,-0.43,0.03065894924309884,0.023,0.1407969878241598,0.019823791780356603,34.43,-0.535,-1.137,-0.8276126447016919,-0.824,0.1243030857642786,0.015451257130521602,-929.409,1.035,0.297,0.5867560106856634,0.559,0.15379453950159,0.023652760380506125,658.927,0.6848359353453343,2.981066595674507,3.125,0.02470262491002137,0.24606481138581823,-0.047,0.023,0.135,0.23326878443572763,3.547660190010909,1.953125,0.026236639479261352,0.34959890606581284,-0.926,-0.824,-0.73,0.2557506729793257,2.9482188377807472,1.953125,0.04514221681440715,0.3521474782445202,0.465,0.559,0.6895
tone083-1,1,0.531,-0.316,0.09051601423487546,0.109,0.12944719437767088,0.01675657613225051,127.17500000000001,-0.133,-0.977,-0.5078427046263345,-0.5,0.11038208775667858,0.012184205297523091,-713.519,1.379,0.602,0.8900128113879004,0.867,0.13470421265489993,0.018145224906976506,1250.468,3.3108156935633137,4.63786852169472,3.125,0.02289209109003812,0.2635786124258317,0.012,0.109,0.164,1.1999556454843818,5.417695869733531,2.1484375,0.007865170538207863,0.16811413995260405,-0.574,-0.5,-0.438,0.49696882838933676,3.6854595268950896,2.1484375,0.02918981913241065,0.31459885470623455,0.793,0.867,0.961
tone083-2,1,0.52,-0.316,0.11884049773755655,0.129,0.11977898676659877,0.014347005670833045,210.10999999999999,-0.195,-0.914,-0.47353676470588235,-0.461,0.10842366860152391,0.011755691913013082,-837.213,1.324,0.625,0.9049507918552036,0.906,0.11996213022260255,0.014390912687544652,1599.953,1.5691423532814053,4.243023214695477,3.125,0.018278478794629297,0.24783899229526674,0.059,0.129,0.188,0.8428722312287243,4.3183723322404,1.953125,0.0065107436907957264,0.13644622027325506,-0.539,-0.461,-0.398,0.3779445274010325,3.3498762704225578,2.1484375,0.01990702893835182,0.2764932232777551,0.813,0.906,0.973
tone084-1,1,0.313,-0.559,-0.05748251249107781,-0.059,0.14200122187994427,0.020164347015397165,-80.53300000000002,0.504,-0.238,0.034656673804425414,0.027,0.12477880388940815,0.01556974990007138,48.554,1.531,0.648,1.0275967166309778,1.016,0.17136295887654973,0.029365263674926072,1439.663,1.0859063704510095,3.1516626708125233,1.171875,0.026277823242384472,0.23709447155723323,-0.141,-0.059,0.047,0.46241307537752385,3.840520215911515,2.1484375,0.011095956208426197,0.19593410213080573,-0.047,0.027,0.113,0.1049076390606584,2.7165368980742333,2.34375,0.06592280140398772,0.3860241414835615,0.898,1.016,1.156
tone084-2,1,0.379,-0.52,-0.025982011992005328,-0.023,0.14301271858200534,0.020452637676215857,-38.998999999999995,0.527,-0.234,0.05919453697534978,0.043,0.13804806697959277,0.019057268796802133,88.85100000000001,1.488,0.711,1.0253211192538307,1.008,0.16489677825945065,0.027190947480346433,1539.007,0.8886672416144257,3.0301525576536696,1.171875,0.026883172212431056,0.2792796481839314,-0.113,-0.023,0.066,0.4613993087134074,3.6610906286876332,2.34375,0.01021940857177075,0.19048041901835608,-0.039,0.043,0.145,0.07741649287860064,2.90287781464549,2.34375,0.06867761051708182,0.4260394656623387,0.898,1.008,1.141
tone085-1,1,0.211,-0.27,-0.016720799500312303,-0.012,0.10436362571969413,0.0108917663733604,-26.77,-0.465,-1.156,-0.7377189256714554,-0.734,0.11004793136558767,0.012110547197845095,-1181.088,1.051,0.527,0.7053035602748281,0.703,0.09469851658588176,0.008967809043566522,1129.1909999999998,0.09683263039483607,1.9748532824168212,0.78125,0.01590019461539887,0.2939276707866506,-0.105,-0.012,0.066,0.37874895461211455,3.2158048889009647,1.7578125,0.01090123444725965,0.21587785194103654,-0.789,-0.734,-0.668,0.12997550435321512,2.2492902410404816,1.7578125,0.010369083262817323,0.30536578318794483,0.633,0.703,0.77
tone085-2,1,0.309,-0.285,0.023037951807228917,0.02,0.11586863185834995,0.013425539848725828,38.243,-0.461,-1.121,-0.6933373493975904,-0.68,0.10247758126560086,0.010501654662047829,-1150.94,1.051,0.523,0.7529018072289156,0.754,0.09210342548070224,0.008483040985279272,1249.817,0.08591571687935085,2.161455361481088,0.9765625,0.01787387736781052,0.26583626115390396,-0.07,0.02,0.106,0.3208483439098578,3.437574556523197,1.7578125,0.013928021624981328,0.26810407349144505,-0.742,-0.68,-0.621,0.13350275534546213,2.4431143274804126,1.7578125,0.013258767551026751,0.3314159537531732,0.684,0.754,0.816
tone086-1,1,0.371,-0.672,-0.04311333333333332,-0.051,0.16255593327585535,0.02642443144318434,-64.66999999999999,0.805,-0.145,0.21845133333333336,0.184,0.16435455549359304,0.02701241991149655,327.677,1.496,0.637,0.9951233333333332,0.969,0.15221662652225423,0.023169901389815433,1492.685,0.8026341162688997,3.4960126954084854,1.171875,0.032034554278425977,0.22443791930204138,-0.145,-0.051,0.074,0.7603022047827621,5.325158645518809,2.5390625,0.0067057641330012996,0.14905315628926957,0.113,0.184,0.27,0.19087599518777007,4.0236892429862525,2.5390625,0.040933626192114984,0.37421256465130154,0.887,0.969,1.09
tone086-2,1,0.336,-0.629,-0.05102712933753943,-0.066,0.15438986675120095,0.023836230955453588,-80.878,0.539,-0.082,0.21203596214511042,0.207,0.1198573408911762,0.014365782165503617,336.077,1.48,0.754,1.007440378548896,0.98,0.12804575367894924,0.016395715035210146,1596.7930000000001,0.6405587101058308,3.469013798879416,1.171875,0.03400526586041003,0.26437945117779427,-0.145,-0.066,0.055,0.5583830313726651,4.387662496573379,0.1953125,0.006298488623522294,0.14346618137388115,0.125,0.207,0.297,0.15802650678434146,3.938798873889264,2.5390625,0.03451686373348255,0.3756456187204778,0.918,0.98,1.09
tone087-1,1,0.102,-0.785,-0.2772026455026455,-0.27,0.11783893455911221,0.013886014498026728,-523.913,-0.023,-0.805,-0.41461216931216927,-0.443,0.14858739244034533,0.02207821319222119,-783.617,1.316,0.633,0.899152380952381,0.895,0.10369238752402136,0.010752111230431823,1699.3980000000001,0.7679556741213194,4.225053983627804,0.9765625,0.012293718503413997,0.18845809907915412,-0.332,-0.27,-0.207,1.4055267028708038,5.304288919200947,1.953125,0.004151222306349618,0.08715632174610397,-0.516,-0.443,-0.332,0.35442995332257604,4.203659101070441,1.953125,0.011425734201445787,0.22951093862727667,0.824,0.895,0.965
tone087-2,1,0.109,-0.75,-0.2531603982300885,-0.258,0.12131763566825615,0.014717968724135737,-457.714,-0.027,-0.797,-0.42169966814159293,-0.434,0.11679482651047994,0.01364103149961311,-762.433,1.23,0.664,0.9072759955752212,0.902,0.09073947966574385,0.00823365317000994,1640.355,0.5312960144288704,4.3456796759917795,0.9765625,0.012845997031790086,0.18358806044516213,-0.32,-0.258,-0.18,1.1769499892604793,4.617866007436798,1.953125,0.007296103907829645,0.13912091267814658,-0.508,-0.434,-0.336,0.401525606860615,4.039356374323983,1.953125,0.010618569190263093,0.2529879693016599,0.84,0.902,0.965
tone088-1,1,0.578,-0.047,0.30235480288728483,0.305,0.09929522278134652,0.009859541267197236,544.5409999999999,-0.152,-0.871,-0.476482509716824,-0.461,0.11883110259490166,0.014120830943920045,-858.145,1.105,0.648,0.8528495280399778,0.859,0.08849907790511101,0.007832086790054907,1535.982,0.3641580298304326,3.192559901658716,0.78125,0.00892702281320611,0.17798878736547855,0.246,0.305,0.371,0.6886911744405544,3.3373985148871066,1.7578125,0.011994805429828177,0.20015835242777463,-0.539,-0.461,-0.402,0.2458174656693322,2.833005357528415,1.7578125,0.013488443073845429,0.34140941489997517,0.777,0.859,0.914
tone088-2,1,0.625,-0.039,0.33517146433041306,0.344,0.09565441154920647,0.009149766448824963,535.604,-0.004,-0.668,-0.3434899874843554,-0.348,0.11181062165875304,0.012501615115716814,-548.8969999999999,1.09,0.723,0.9060838548185232,0.906,0.07235544509035319,0.005235310434223115,1447.922,0.5234771583448324,3.1014176372499356,0.9765625,0.0050859573421242164,0.12457637291670659,0.281,0.344,0.398,0.36104168673376635,2.4573871248038026,1.7578125,0.005677807147543883,0.12588882768649426,-0.398,-0.348,-0.281,0.29935636997586157,2.698793346367837,1.7578125,0.00634283441626202,0.28772756500003877,0.855,0.906,0.957
tone089-1,1,0.113,-0.359,-0.07767323431342832,-0.086,0.07830467107398005,0.006131621512004208,-256.244,-0.324,-1.219,-0.8162994846923309,-0.844,0.12751306917539393,0.0162595828105288,-2692.9719999999998,1.02,0.402,0.6016614125492574,0.566,0.1188245630042061,0.014119276773140545,1984.881,0.10897538762585424,1.4940138537284642,0.78125,0.006133041602014852,0.21704865091818998,-0.121,-0.086,-0.012,0.46231644533223215,2.54328760609124,0.1953125,0.004636324911579751,0.17769578670816566,-0.871,-0.844,-0.793,0.173793711024551,1.4298396473763217,0.1953125,0.0033296941853805883,0.19384496266754608,0.523,0.566,0.633
tone089-2,1,0.117,-0.352,-0.050481913303437966,-0.051,0.0677639645466159,0.004591954891075017,-168.862,-0.641,-1.207,-0.8360899850523169,-0.84,0.07267806855628968,0.0052821016490727435,-2796.721,0.828,0.395,0.5916292974588939,0.578,0.0726273595274435,0.005274733351928537,1979.0,0.14391877893986602,1.6382730342088299,0.78125,0.00735244709466161,0.291776589912252,-0.102,-0.051,0.004,0.542271300704872,3.2533555374416756,2.734375,0.002425935597241839,0.1113618757969947,-0.867,-0.84,-0.801,0.2658803142610013,1.646319476842921,0.1953125,0.0036628711741829804,0.2630990160704399,0.539,0.578,0.629
tone090-1,1,0.605,-0.156,0.30891298784389,0.32,0.1293365374797031,0.016727939927238648,482.831,0.316,-0.867,-0.34328662827895073,-0.375,0.22611468313649477,0.05112784992991743,-536.557,1.254,0.574,0.894300703774792,0.906,0.12235901152415754,0.014971727701168917,1397.792,0.6119817885626285,3.9698400610572553,0.9765625,0.01264320453179289,0.1422829297843407,0.234,0.32,0.395,0.4664918553903991,3.0548172853898423,1.953125,0.018962975956974795,0.2430627312943913,-0.477,-0.375,-0.266,0.42272231062036036,3.595041759154943,1.953125,0.020447234175982022,0.2947567222799031,0.805,0.906,0.98
tone090-2,1,0.598,-0.355,0.33442969307637405,0.34,0.12721389559311969,0.01618337523197716,468.53600000000006,-0.039,-0.84,-0.4202541042112777,-0.398,0.13159475548304886,0.017317179670643418,-588.7760000000001,1.258,0.582,0.8720535331905782,0.871,0.1262680170595488,0.015943612132150505,1221.747,1.0464307670805246,5.083608386224726,2.9296875,0.014784653603440669,0.1572399601069496,0.277,0.34,0.414,0.2872853597071669,4.417047316935305,1.953125,0.02273136541764825,0.28044657853453087,-0.5,-0.398,-0.328,0.37404211653284414,3.744838846187888,1.953125,0.03208387708359952,0.3363865492703425,0.777,0.871,0.953
tone091-1,1,0.633,-0.367,0.08859280205655526,0.102,0.1658903765332765,0.02751961702635226,172.313,-0.238,-1.41,-0.521972236503856,-0.492,0.14138461483165804,0.0199896093110963,-1015.236,1.254,0.699,0.8831393316195374,0.875,0.08901381048675518,0.007923458457371966,1717.7060000000001,0.24961032017837842,2.9927537752705016,0.9765625,0.03880040862543419,0.2512948812028116,-0.055,0.102,0.227,1.4702518365679436,6.601471837411773,1.953125,0.013420561058446244,0.12154944588931686,-0.535,-0.492,-0.449,0.4684251197979557,3.579132686884675,1.953125,0.011816046792604042,0.28401044670024106,0.82,0.875,0.934
