ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone028-1,0,0.414,-0.434,-0.006294163023913603,-0.004,0.11402430914278258,0.01300154307548885,-24.478,-0.215,-1.563,-0.6761411673952172,-0.695,0.15613597197185433,0.024378441743595682,-2629.513,1.188,0.535,0.7823268192337361,0.746,0.12002215331858924,0.014405317287230945,3042.469,0.2752145878182776,2.6306395251864507,0.9765625,0.01818510511466967,0.2665814830993485,-0.059,-0.004,0.043,0.42016033574698697,4.268856167512575,1.953125,0.027323444726857632,0.23360430646733005,-0.742,-0.695,-0.59,0.21115932383764804,2.51254286836218,1.953125,0.026407693339782067,0.38861422059017975,0.707,0.746,0.867
tone066-1,0,0.094,-0.371,-0.10895975281254953,-0.105,0.06875332209488574,0.0047270192990831045,-687.6450000000001,-0.086,-0.801,-0.49650657581999685,-0.5,0.11320341527239776,0.012815013229334938,-3133.453,1.168,0.73,0.9173066075106957,0.922,0.07495321490000126,0.00561798442384577,5789.122,0.12169984346483355,2.0122588824105234,2.34375,0.004572939125105841,0.2209071457962002,-0.152,-0.105,-0.059,0.3611654679516529,1.8002582987167306,0.1953125,0.008181360512499375,0.292633836959014,-0.574,-0.5,-0.453,0.45635407280636975,2.8382522113273514,1.5625,0.005979475916115626,0.2802426400788425,0.852,0.922,0.969
tone054-2,0,0.355,-0.355,0.08462292318805684,0.105,0.08368282037689297,0.007002814426231334,351.439,-0.039,-1.031,-0.4089600288947749,-0.402,0.11035475437121217,0.012178171812330572,-1698.411,1.34,0.695,0.9640226342403083,0.965,0.09469785369941025,0.008967683495274907,4003.5860000000002,0.45456215304745523,3.3998762632036508,0.78125,0.0062446662165628036,0.18025599983153556,0.031,0.105,0.125,0.5702172805926696,5.27059453796744,1.7578125,0.009192687731555444,0.17153450954708643,-0.453,-0.402,-0.359,0.20525060949904173,2.6646433259671714,1.7578125,0.020684485171924144,0.4269434017310813,0.906,0.965,1.008
tone084-2,0,0.379,-0.559,-0.028730787144853283,-0.012,0.11855984245395489,0.014056436242706603,-123.36999999999999,0.527,-0.234,0.046333721471821146,0.023,0.1365166642647453,0.018636799621973184,198.957,1.488,0.684,1.0253977643223102,1.027,0.14085493726393705,0.019840113351627647,4403.058,0.7735777002309766,2.8968439018620105,1.171875,0.020331409942196177,0.278063293133863,-0.09,-0.012,0.023,0.4345440874586863,3.7066369463290263,2.34375,0.008590311915374703,0.2010651497372991,-0.055,0.023,0.141,0.0867510126939392,2.9065768090622996,2.34375,0.05138691914019934,0.46576631111822286,0.945,1.027,1.078
004-1,1,0.426,-0.238,0.12620271867612293,0.148,0.11127020359191254,0.012381058207385668,640.605,-0.195,-1.258,-0.7299014972419228,-0.758,0.13703676882348215,0.018779076009580488,-3704.98,1.063,0.445,0.686707840819543,0.641,0.12601208146624374,0.01587904467545525,3485.7290000000003,0.1109845101671898,1.3612272232693112,0.78125,0.015495022464485378,0.26012287605857765,0.047,0.148,0.199,0.44413452172699397,2.314570764904439,0.1953125,0.013619537960339037,0.1922280709467862,-0.793,-0.758,-0.68,0.2181692014662854,1.5575628107944322,1.5625,0.013718183007130716,0.22110573584236212,0.605,0.641,0.759
002-2,1,0.309,-0.184,0.029690444145356664,0.027,0.09315092762781972,0.008677095317923308,110.30000000000001,-0.563,-1.293,-0.7850134589502018,-0.797,0.12133071105489669,0.01472114144508683,-2916.325,0.98,0.398,0.6424465679676985,0.625,0.10348033840877612,0.010708180437194827,2386.689,0.3064907616536621,2.2507326307576068,0.9765625,0.014579341095006743,0.33191887178426344,-0.039,0.027,0.078,0.2446987623992253,3.4668961417953423,1.953125,0.03076047341696108,0.3617533433413545,-0.816,-0.797,-0.699,0.05199823468759135,2.21088822654178,1.953125,0.031418008281340275,0.501273491764014,0.602,0.625,0.695
018-1,1,0.609,-0.141,0.1595860824742268,0.156,0.0844960574206411,0.007139583719632279,619.194,-0.379,-1.801,-0.9104886597938144,-0.938,0.17302884456668852,0.02993898105208325,-3532.696,1.066,0.125,0.364404381443299,0.316,0.16249050225125558,0.02640316332186529,1413.8890000000001,1.0229639055554707,4.810660402558287,1.953125,0.0028849069075640196,0.08620125244921521,0.121,0.156,0.18,0.9039353629259774,4.4777001158511025,1.953125,0.03173975641654736,0.20681441739520065,-0.973,-0.938,-0.801,0.5899459386373371,2.580407803784392,0.1953125,0.015044567242730789,0.21753724909804706,0.254,0.316,0.461
030-1,1,0.5,-0.293,0.05596267735965454,0.055,0.1062099916274054,0.011280562321493524,181.431,-0.379,-1.406,-0.7280694016039482,-0.746,0.15698716273633542,0.024644969264004665,-2360.401,1.25,0.313,0.7184299814929056,0.691,0.17954779720099084,0.03223741147972814,2329.15,0.6688567280489449,3.0098413912585005,0.9765625,0.012304095312811542,0.22238687830959847,0.004,0.055,0.102,0.11717960186286057,4.020839006990168,2.1484375,0.056999845939968534,0.420251630330548,-0.773,-0.746,-0.621,0.08199110846603368,2.3408376642033057,2.1484375,0.09553989166773422,0.5272831279968351,0.648,0.691,0.805
029-1,1,0.34,-0.23,0.06432116058029015,0.059,0.07847327537872513,0.006158054948665227,257.156,-0.637,-1.449,-0.9508686843421712,-0.969,0.12984865043131574,0.016860672018834035,-3801.5730000000003,0.742,0.082,0.3226975987993997,0.293,0.10860143900359864,0.011794272553652356,1290.145,0.43982275829539946,2.882869274879299,0.78125,0.004546495728812727,0.1506723038818307,0.023,0.059,0.098,0.11779998112579174,2.629553557019741,1.7578125,0.04894750070165818,0.5017941467828106,-1.0,-0.969,-0.875,0.8545510795848306,3.1902681656684986,1.7578125,0.008057072238955831,0.2253876833217208,0.246,0.293,0.395
001-1,1,0.41,-0.449,-0.01227336405529954,-0.027,0.10820953636933232,0.011709303761265855,-66.583,0.086,-1.133,-0.4579152073732718,-0.426,0.18451213426463528,0.0340447276908908,-2484.1899999999996,1.293,0.523,0.9170530875576036,0.93,0.1170358471220468,0.01369738951157511,4975.013,0.14121564022204935,1.4572506403558705,0.5859375,0.014180708560606449,0.23217927183085615,-0.066,-0.027,0.051,0.22598123819723218,1.942535212233063,0.1953125,0.019561616758687714,0.20562265771093763,-0.648,-0.426,-0.32,0.4428963319301338,2.089876633558414,0.1953125,0.005279589767753253,0.1390343783360095,0.824,0.93,1.0
007-2,1,0.426,-0.637,-0.065521702367531,-0.074,0.10918284962169338,0.011920894651513308,-232.471,-0.363,-1.508,-0.847707722660654,-0.863,0.14983305427159205,0.02244994415235385,-3007.6670000000004,1.121,0.301,0.5572342164599775,0.52,0.13861936570982675,0.01921532854979469,1977.067,0.5215660304729851,3.272438385973633,0.9765625,0.01116939436070255,0.17415343217511656,-0.117,-0.074,-0.004,0.1845980044025316,3.148957127438422,1.953125,0.05036508540015783,0.38160545047691424,-0.914,-0.863,-0.738,0.14293826114352715,2.1863633190025475,1.953125,0.043293302942591885,0.4024755523665925,0.461,0.52,0.637
005-1,1,0.148,-0.445,-0.10750851370851372,-0.105,0.07981724216904983,0.006370792147472747,-372.51700000000005,-0.48,-1.672,-0.8974897546897546,-0.902,0.1938574375340461,0.03758070608726659,-3109.8019999999997,0.988,0.176,0.47628744588744587,0.465,0.13106947466647773,0.017179207189346447,1650.336,1.1199175115816393,4.1821239355329,3.125,0.003557438818368144,0.10770103994316958,-0.137,-0.105,-0.063,0.07244997049489363,2.8941880049655393,1.953125,0.09136535479512933,0.3903960855071266,-0.941,-0.902,-0.793,0.21531703533274035,2.582903341714163,1.953125,0.035023699391250385,0.33679461636901026,0.418,0.465,0.535
019-1,1,0.523,-0.625,-0.007867944621938232,-0.016,0.1505268426549313,0.022658330359662446,-29.551999999999996,-0.488,-1.68,-0.8656325878594249,-0.895,0.15909277495937155,0.02531051104427324,-3251.316,0.969,0.266,0.5196610756123536,0.469,0.1195794846212266,0.01429925314227817,1951.8470000000002,0.25434727292058895,2.404229670099141,0.9765625,0.03949328753430636,0.3283989775435901,-0.086,-0.016,0.066,0.35644319149704534,4.234497890129445,1.953125,0.04571524121615786,0.32986158820379563,-0.918,-0.895,-0.766,0.12762093256136026,2.336921528453829,1.953125,0.03141947726195641,0.46893636854119103,0.445,0.469,0.586
003-2,1,0.621,-0.547,0.04562303542106498,0.047,0.15048083515805027,0.0226444817498643,194.491,-0.387,-1.938,-0.8010546563452968,-0.801,0.18574194838595076,0.03450007139020919,-3414.896,1.105,0.359,0.6305653295801079,0.621,0.12320683562356287,0.015179924344371641,2688.1,1.0013737531323492,3.0347227545185027,0.9765625,0.026272410785985113,0.20348556616850266,-0.051,0.047,0.113,0.7602902854738152,5.160498923933906,2.1484375,0.04646385739639034,0.22748527304206004,-0.836,-0.801,-0.713,0.22111495720180877,2.663088290139996,2.1484375,0.03407023666069965,0.39917911397943234,0.566,0.621,0.684
031-1,1,0.289,-0.504,-0.015388487127567253,0.0,0.07484006725028063,0.005601035666026527,-53.19799999999999,-0.383,-1.266,-0.7578056118021407,-0.77,0.1424497529295936,0.020291932109702267,-2619.7340000000004,1.125,0.316,0.6703011281457911,0.66,0.13965632992360766,0.01950389048773155,2317.2309999999998,1.8341110741145215,3.7165959741218533,3.125,0.00606846674384328,0.22792664258321915,-0.055,0.0,0.023,0.10283045250368432,2.894770452588651,2.1484375,0.054336663277735606,0.44802351316411193,-0.82,-0.77,-0.676,0.1725024508271698,2.5011469069086085,2.1484375,0.05426549402631191,0.45367241942405656,0.609,0.66,0.742
028-1,1,0.18,-0.324,-0.05485197296708087,-0.059,0.08057493808589439,0.006492320647545714,-251.60599999999997,-0.531,-1.277,-0.7759683889252234,-0.773,0.09510053488246598,0.009044111734931127,-3559.3669999999997,0.941,0.445,0.663594288205799,0.648,0.08829979309493646,0.007796853460608589,3043.907,0.10559901931355989,1.7074374322436525,0.78125,0.01122240058122195,0.3549503962572536,-0.105,-0.059,0.012,0.4316597923192058,3.197803142486434,1.5625,0.009265050684186371,0.22294357410588822,-0.84,-0.773,-0.707,0.23157089210157866,2.258385549252934,1.7578125,0.01009630447903782,0.3000507226661718,0.586,0.648,0.723
032-2,1,0.391,-0.156,0.0655209277525993,0.047,0.06773605264981895,0.004588172828579045,245.76899999999998,-0.441,-1.285,-0.7206355638496401,-0.727,0.10653825205472128,0.011350399150875323,-2703.1040000000003,1.059,0.512,0.7235331911490269,0.711,0.0879457008503193,0.007734446298053852,2713.973,0.38366736021999015,2.8304171265506164,0.9765625,0.0034107355920522378,0.17522919035071396,0.027,0.047,0.105,0.45811999086821636,3.324652250694368,1.7578125,0.020187394373125316,0.3358504382810522,-0.754,-0.727,-0.648,0.1337728231202598,2.3572447310493985,1.7578125,0.018185469373194388,0.4399386930508041,0.676,0.711,0.762
006-2,1,0.316,-0.449,-0.06086098765432099,-0.051,0.08461348603666093,0.007159442019276213,-246.48700000000002,-0.563,-1.406,-0.8905696296296296,-0.918,0.1272796929723384,0.01620012024313273,-3606.807,0.949,0.27,0.4983745679012346,0.469,0.11311618636519417,0.01279527161780534,2018.4170000000001,0.5325481072582635,3.0148233212378948,0.9765625,0.00514938472654744,0.12411660052299804,-0.105,-0.051,-0.023,0.1214752463108979,2.701913877297327,1.7578125,0.041769654920130184,0.42171521679766305,-0.949,-0.918,-0.813,0.1944640441926381,2.234841120476575,1.7578125,0.02064393161135762,0.3723121030249612,0.414,0.469,0.566
006-1,1,0.328,-0.469,-0.06289605197401299,-0.059,0.08861588737653883,0.007852775495531414,-251.70999999999998,-0.563,-1.352,-0.8925989505247375,-0.914,0.11946918476063695,0.014272886107371208,-3572.1809999999996,0.879,0.273,0.49581584207896057,0.48,0.1042337596450431,0.010864676649740614,1984.255,0.49292943779916326,2.7154439944819107,0.78125,0.005480838175730296,0.1263830445541221,-0.102,-0.059,-0.023,0.11770194423237325,2.6473335611052167,1.7578125,0.03717002084322134,0.4456140033273677,-0.953,-0.914,-0.82,0.22900808064269815,2.25770750351434,1.7578125,0.015274139532493111,0.3683013253241506,0.406,0.48,0.563
028-2,1,0.332,-0.375,-0.04620907390084191,-0.051,0.09342932292991392,0.00872903838314214,-197.59,-0.461,-1.355,-0.783698316183349,-0.793,0.10689749019518463,0.011427073410029593,-3351.094,1.102,0.438,0.6539665575304022,0.621,0.10347364352689735,0.010706794904731426,2796.361,0.11834224054717053,1.852577823593909,0.78125,0.012116735424589953,0.295510098528477,-0.094,-0.051,0.016,0.32909851130204176,3.1947221251568823,1.7578125,0.01639647983774775,0.29518730049757114,-0.848,-0.793,-0.703,0.16569642659279432,2.1466732143877354,1.7578125,0.0185449138258002,0.3877089397841434,0.574,0.621,0.719
032-1,1,0.289,-0.199,0.05333094910591472,0.039,0.06495802562480277,0.004219545093072533,193.858,-0.422,-1.203,-0.7064569463548831,-0.703,0.10874766682142734,0.011826055039104168,-2567.971,1.133,0.535,0.7393636863823934,0.719,0.09777521197453633,0.009559992076665512,2687.587,0.3637365147735674,2.8696806145165334,0.9765625,0.00425339842378573,0.2235244001035535,0.02,0.039,0.098,0.42581258474261546,3.2155394108308912,1.7578125,0.021500331649359605,0.33705267540810196,-0.754,-0.703,-0.637,0.2020580521271645,2.4191890902499527,1.7578125,0.020428327533876,0.3920601671206413,0.68,0.719,0.775
031-2,1,0.273,-0.301,-0.009038715486194476,-0.004,0.08175901649026181,0.006684536777454902,-30.116999999999997,-0.359,-1.297,-0.7685726290516206,-0.789,0.15440029871636077,0.023839452243701438,-2560.884,1.191,0.316,0.6581692677070828,0.637,0.15350660622465792,0.023564278154612185,2193.02,1.8931926118470088,3.6095564708187955,3.125,0.007495917219357853,0.2340521433048483,-0.051,-0.004,0.031,0.08414883595565385,2.8377767273823182,2.1484375,0.06835377689613159,0.49378524320876516,-0.836,-0.789,-0.676,0.15419345104410204,2.4639815010591684,2.1484375,0.06714003889600768,0.4864768313163281,0.594,0.637,0.738
019-2,1,0.527,-0.719,-0.0077699160091626385,-0.023,0.15053298046865357,0.02266017820877604,-30.528000000000006,-0.457,-1.566,-0.8626856706541104,-0.887,0.15187484865703474,0.02306596965459721,-3389.4919999999997,1.008,0.277,0.5223265461949606,0.477,0.12361977712998011,0.015281849297665955,2052.221,0.25841843426108574,2.357415172831223,0.9765625,0.03721475100831166,0.31342963679450525,-0.086,-0.023,0.078,0.3590988335864238,3.937796329223387,1.953125,0.04246095590064637,0.33847008318730665,-0.922,-0.887,-0.758,0.13092117159135336,2.191050751406948,1.953125,0.032556789874709,0.4313016172631936,0.438,0.477,0.594
003-1,1,0.598,-0.434,0.036518474088291744,0.039,0.1426056625404467,0.020336374988599762,152.209,-0.316,-1.832,-0.8032310460652592,-0.801,0.17732197256425122,0.031443081954077065,-3347.867,1.105,0.363,0.6294076295585411,0.621,0.11855965078266599,0.014056390793707713,2623.3709999999996,0.7971069405401423,2.8469252920584265,0.9765625,0.024619535597155254,0.21996056178067253,-0.063,0.039,0.105,0.7493012092024636,5.001080326674927,2.1484375,0.03770287388209763,0.2114649702847913,-0.836,-0.801,-0.719,0.21355371863253186,2.558064237335734,2.1484375,0.028576545941587587,0.3732863797805401,0.57,0.621,0.68
005-2,1,0.152,-0.535,-0.09218479532163742,-0.098,0.08061331735258204,0.006498506934588103,-315.272,-0.426,-1.77,-0.9100748538011695,-0.902,0.20306502591331255,0.041235404749174295,-3112.4559999999997,0.902,0.152,0.4542535087719298,0.453,0.12460427587101176,0.015526225565339204,1553.547,1.7801238653265063,4.508805433853083,3.125,0.005502409136352745,0.16101641491881102,-0.125,-0.098,-0.047,0.06654743638811406,2.9700626122154463,2.1484375,0.1183259418745941,0.4681468062860453,-0.953,-0.902,-0.824,0.20452807726326325,2.6975893987218003,2.1484375,0.03681629960605206,0.41482302769777285,0.391,0.453,0.5
007-1,1,0.32,-0.496,-0.09059372549019606,-0.078,0.10300186435710104,0.01060938406103864,-346.52099999999996,-0.551,-1.398,-0.8336128104575165,-0.852,0.13854104716680615,0.019193621750075204,-3188.5690000000004,1.102,0.32,0.5747989542483659,0.539,0.12341248868296456,0.015230642362922856,2198.6059999999998,0.35052759141744755,2.958718720778798,0.9765625,0.008887876316737403,0.16003922336209445,-0.141,-0.078,-0.031,0.3026907054941658,3.308528427039921,1.953125,0.03472874332751044,0.33521194048027425,-0.891,-0.852,-0.73,0.12249513461230213,2.191819405620135,1.953125,0.03108730898568955,0.41207275946548216,0.496,0.539,0.652
001-2,1,0.293,-0.34,-0.018354758119464003,-0.016,0.09547199501823449,0.00911490183276179,-80.816,0.102,-1.191,-0.4823243243243243,-0.477,0.17435398569381919,0.030399312327320502,-2123.674,1.176,0.652,0.905817397229162,0.902,0.10878760969234659,0.011834744022574341,3988.3140000000003,0.13992805815558454,1.807247853629275,0.78125,0.01011850668730138,0.23247592065819336,-0.074,-0.016,0.055,0.27975111886079584,2.1702110821462357,0.1953125,0.024225710640666975,0.23781433404323726,-0.621,-0.477,-0.344,0.42411528970204126,2.012777241992726,0.1953125,0.006278254693847845,0.1776685350716496,0.832,0.902,0.984
029-2,1,0.398,-0.223,0.08158802177858439,0.07,0.08421147611330713,0.0070915727091820984,314.685,-0.563,-1.461,-0.9545947627689915,-0.98,0.15141338061548845,0.022926011829410772,-3681.8720000000003,0.992,-0.012,0.3040269639616282,0.258,0.12104116870601868,0.014650964521718875,1172.632,0.6094128858113366,3.2349941966337465,2.734375,0.0046955654021830495,0.14959646876350563,0.031,0.07,0.117,0.12418452304513655,2.71809577246198,1.7578125,0.05440712376550727,0.42858488464760186,-1.004,-0.98,-0.867,0.8962321940971757,3.079644558977074,1.7578125,0.009326283490329147,0.19456500880271685,0.223,0.258,0.367
030-2,1,0.664,-0.336,0.0622739768822243,0.051,0.10725070909187834,0.011502714600710714,199.339,-0.34,-1.445,-0.729748203686348,-0.75,0.16257616969840166,0.026431010953803496,-2335.924,1.344,0.258,0.7154292408622306,0.684,0.19572764417604577,0.03830931069470478,2290.089,0.7390842400052371,3.160272884104772,1.171875,0.010856338319450976,0.20043172542293017,0.02,0.051,0.102,0.12133335989217532,4.06622404027031,2.1484375,0.0645188403695587,0.4432378589091591,-0.773,-0.75,-0.621,0.062083768142511105,2.355554416471472,2.1484375,0.11681807918366521,0.5500243633245312,0.641,0.684,0.789
002-1,1,0.301,-0.242,0.016175957727873187,0.016,0.0957459734967684,0.009167291440843878,61.226000000000006,-0.57,-1.355,-0.7781513870541611,-0.789,0.11607081914450239,0.013472435056875783,-2945.303,0.992,0.422,0.6514856010568032,0.633,0.10126529517398762,0.01025466000667484,2465.873,0.1635444658360994,2.033084477346746,0.9765625,0.016589168503596683,0.3487875869235097,-0.055,0.016,0.074,0.32371005124449725,3.4461435973520125,1.953125,0.029305605356556692,0.3659791427514298,-0.805,-0.789,-0.699,0.0735881040456707,2.184632732793784,1.953125,0.031158483980461726,0.5155337735585899,0.605,0.633,0.707
018-2,1,0.555,-0.168,0.16606630122683375,0.16,0.08233600388113611,0.00677921753511446,636.2,-0.43,-1.766,-0.9167272252675541,-0.926,0.16621975132689898,0.02762900573117613,-3511.982,0.996,0.059,0.35304620203602194,0.336,0.15203691562702293,0.023115223713378492,1352.52,0.9845481595946921,4.761509494417708,2.9296875,0.004134162571533854,0.11686983965801512,0.129,0.16,0.188,0.6528908408038673,4.302740295572352,1.953125,0.03485511716565326,0.24599614049376622,-0.98,-0.926,-0.805,0.48260518644531747,2.5616080838255897,0.1953125,0.016294985833452173,0.23731138121449935,0.246,0.336,0.422
004-2,1,0.461,-0.207,0.1129849163327834,0.133,0.11863318620868624,0.014073832870024823,479.395,-0.262,-1.422,-0.7075015319349517,-0.723,0.15006248952953122,0.02251875076380067,-3001.929,1.199,0.422,0.7121107706811218,0.684,0.14263845679994458,0.020345729358269653,3021.486,0.21943289636545132,1.9328173907727255,0.78125,0.009169064180755403,0.1974437405619175,0.043,0.133,0.191,0.3666209135867904,2.9018328543413645,1.7578125,0.01799613384770632,0.22644765175331855,-0.777,-0.723,-0.641,0.2274976516697703,1.9278737928905862,1.7578125,0.031162212972278083,0.36946674476462066,0.613,0.684,0.805
011-2,1,0.723,-0.508,0.11702749039314218,0.09,0.1251974460039962,0.015674400485923546,395.904,-0.305,-1.754,-0.9111717410582323,-0.941,0.18471310183014344,0.03411892998771294,-3082.4939999999997,1.16,-0.008,0.4269379249187112,0.379,0.17001071640157212,0.028903643691375786,1444.331,3.5963429220384073,4.849952527447654,3.3203125,0.011540535224733355,0.14502407471476372,0.063,0.09,0.1895,0.10587635072865365,3.475128216280253,2.1484375,0.07861022932455934,0.3924214098976451,-0.967,-0.941,-0.84,0.5681839555669087,3.075520636760212,2.1484375,0.04749745490120059,0.2926935091218569,0.348,0.379,0.438
023-1,1,0.188,-0.387,-0.10399456993918334,-0.102,0.06895601318324177,0.004754931754127413,-478.79100000000005,-0.547,-1.254,-0.7743116854908775,-0.775,0.08829732193503687,0.007796417060899541,-3564.931,1.012,0.465,0.6495312771503041,0.637,0.08480952895534367,0.007192656201627278,2990.442,0.3283292719497924,2.787079599601399,0.78125,0.004880049395106756,0.2196700065589633,-0.133,-0.102,-0.063,0.3255635371372926,4.115290975479412,1.7578125,0.010448951363846905,0.2895352721439375,-0.836,-0.775,-0.703,0.4756072064884113,2.4788692202760028,1.7578125,0.009178774038644314,0.3175583140576067,0.582,0.637,0.699
025-2,1,0.266,-0.238,0.02399552127394874,0.02,0.0858483619194136,0.0073699412442466234,96.43799999999999,-0.457,-1.227,-0.6933719830803682,-0.695,0.1009267742445303,0.010186213759406383,-2786.662,1.105,0.469,0.7337875093306793,0.73,0.10213375429452193,0.010431303766293776,2949.092,0.10687432332148385,2.0077043306003364,0.9765625,0.011622778223401796,0.29134481298170545,-0.035,0.02,0.09,0.2178701443514523,3.045242205236469,1.7578125,0.02161624323930792,0.35839869804303753,-0.723,-0.695,-0.633,0.1190805450406432,2.2776118365419356,1.7578125,0.029038420322563187,0.45277159289164565,0.684,0.73,0.777
017-1,1,0.398,-0.324,0.03510117526826776,0.039,0.1176303947590563,0.01383690977117142,137.38600000000002,-0.391,-1.352,-0.7953318855390905,-0.813,0.1198415256934029,0.014361991280522545,-3112.929,1.051,0.352,0.6380168625447112,0.613,0.11136565422624689,0.01240230894123998,2497.198,0.20424428574020637,2.0493788137481594,0.9765625,0.02712237064861736,0.3658297270363608,-0.059,0.039,0.129,0.19604518849595753,3.0229007621332125,1.953125,0.028589860529371756,0.35943927822265676,-0.863,-0.813,-0.699,0.2531888399524446,2.3508377815075443,1.953125,0.02365435308713778,0.38148294781021624,0.555,0.613,0.71
014-2,1,0.422,-0.594,-0.04314523043944265,-0.047,0.12669130603010398,0.016050687023613463,-161.01799999999997,0.023,-1.32,-0.5258780814576635,-0.5645,0.1941694636884771,0.03770178062907082,-1962.577,1.305,0.617,0.8881572883172562,0.844,0.12518159703325715,0.015670432235796776,3314.603,0.5964468074153567,3.571539622572565,2.9296875,0.013915754206059193,0.17297358617637493,-0.094,-0.047,0.012,0.49404008162640245,3.8851957984785983,1.953125,0.04242370494597578,0.22224004704239328,-0.621,-0.5645,-0.391,0.1278082296439392,2.5233524128240123,1.953125,0.03302414721860743,0.4024082096827763,0.82,0.844,0.974
026-1,1,0.328,-0.473,-0.006321457059292742,-0.004,0.0998251294930387,0.009965056478301945,-23.775000000000002,-0.578,-1.625,-0.910901887795799,-0.91,0.145739737053906,0.02124007095654166,-3425.902,0.941,0.23,0.4577848976336081,0.457,0.08087789421008605,0.006541233771857871,1721.729,0.6989480435932484,3.554438053453066,0.9765625,0.01165031529007288,0.22424088511174606,-0.051,-0.004,0.047,0.20708737776343636,3.640240875935086,1.953125,0.04114144456218535,0.34038692423226846,-0.945,-0.91,-0.82,0.3076366478694182,2.7355613490352817,1.953125,0.008660178456410258,0.27652441464575483,0.398,0.457,0.504
020-2,1,0.41,-0.434,-0.0064775124930594105,-0.008,0.1305440548544757,0.01704175025784836,-23.331999999999997,-0.172,-1.129,-0.5104916712937257,-0.527,0.12864789799258813,0.01655028165791136,-1838.7910000000002,1.48,0.512,0.8956346474181011,0.875,0.15596402756379105,0.024324777893918972,3226.076,0.29679513679423214,2.4127687579840265,0.9765625,0.026073070312328063,0.31432677115951796,-0.093,-0.008,0.086,0.40908385489906657,4.175155658521717,1.953125,0.023411981302581528,0.2651495115014412,-0.563,-0.527,-0.418,0.10435055127332848,2.411681098142211,1.953125,0.06385176223246758,0.4543488143154338,0.82,0.875,0.965
012-1,1,0.289,-0.375,-0.0268621935483871,-0.02,0.09414704501204738,0.008863666084500475,-104.09100000000001,-0.285,-1.352,-0.6338348387096774,-0.648,0.1281323732877472,0.016417905084350592,-2456.1099999999997,1.164,0.551,0.8112696774193549,0.77,0.12848790311163127,0.016509141246023946,3143.67,0.21728784977247587,3.084236753350039,0.9765625,0.009295837593884821,0.23424139908060918,-0.078,-0.02,0.023,0.6522358530042152,5.245955989313636,1.953125,0.022863900265774978,0.26512864603463643,-0.691,-0.648,-0.531,0.0635629126032394,2.5909769013045603,1.953125,0.05020220445282523,0.5493136347461932,0.746,0.77,0.883
010-2,1,0.488,0.004,0.22057871222076217,0.227,0.0902917832293768,0.008152606118740769,839.302,-0.426,-1.262,-0.7063448094612351,-0.727,0.11823855256567185,0.013980355312825146,-2687.642,1.113,0.465,0.67612247043364,0.641,0.11295790898891839,0.012759489203148771,2572.646,0.16777367835710455,2.0322908197327023,0.78125,0.015808354314346712,0.3697785369728699,0.152,0.227,0.281,0.23322862327077443,3.6039475533290797,1.7578125,0.021846527788289067,0.28936232548574353,-0.75,-0.727,-0.625,0.1696920372975374,2.2893552558361683,1.7578125,0.02703627026308305,0.3892674781949183,0.617,0.641,0.742
022-1,1,0.195,-0.316,-0.05399452600149291,-0.059,0.09340196357302226,0.008723926799296176,-217.00400000000002,-0.465,-1.344,-0.7158148793232147,-0.715,0.11200790640671243,0.012545771097614851,-2876.86,1.063,0.504,0.7341226673301817,0.723,0.10099497117352438,0.01019998420234102,2950.4390000000003,0.24490955333788392,2.8576008182243764,0.9765625,0.012127751455741732,0.2705102057880785,-0.117,-0.059,0.0,0.6905766335908845,5.190670170029146,1.953125,0.017481284041108328,0.2557117668658313,-0.77,-0.715,-0.641,0.0951706584787303,2.422562504696463,1.953125,0.029785956639177567,0.5211192478538347,0.664,0.723,0.809
024-2,1,0.398,-0.449,-0.030963720126691623,-0.027,0.10481305146366274,0.010985775757124413,-107.537,-0.566,-1.492,-0.8540259141952202,-0.879,0.13501288732194275,0.018228479743007613,-2966.0319999999997,0.992,0.281,0.562065073423553,0.523,0.11826921869793026,0.013987608091418859,1952.052,3.63924564014129,3.762312748921444,3.3203125,0.01491940651715386,0.2781795285045672,-0.07,-0.027,0.02,0.14211462327835372,3.262096457476761,2.1484375,0.045963740840477385,0.4478451527321701,-0.891,-0.879,-0.773,0.16520438123298417,2.502901475240117,2.1484375,0.035498225421582874,0.46260925699524563,0.504,0.523,0.617
