ID,group,x_acc__max,x_acc__min,x_acc__mean,x_acc__median,x_acc__std,x_acc__var,x_acc__sum,y_acc__max,y_acc__min,y_acc__mean,y_acc__median,y_acc__std,y_acc__var,y_acc__sum,z_acc__max,z_acc__min,z_acc__mean,z_acc__median,z_acc__std,z_acc__var,z_acc__sum,x_acc__freezing_index,x_acc__central_frequency,x_acc__dominant_frequency,x_acc__amplitude,x_acc__relative_amplitude,x_acc__percentile25,x_acc__percentile50,x_acc__percentile75,y_acc__freezing_index,y_acc__central_frequency,y_acc__dominant_frequency,y_acc__amplitude,y_acc__relative_amplitude,y_acc__percentile25,y_acc__percentile50,y_acc__percentile75,z_acc__freezing_index,z_acc__central_frequency,z_acc__dominant_frequency,z_acc__amplitude,z_acc__relative_amplitude,z_acc__percentile25,z_acc__percentile50,z_acc__percentile75
tone080_neck2_clipout,1,0.541,-0.459,0.05015181718,0.0225,0.1846591422,0.03415631432,50.1795,-0.242,-1.1505,-0.5656709481,-0.551,0.1706339179,0.02912199325,-565.952,1.5115,0.3555,0.8446894311,0.8205,0.2592665232,0.06722948826,845.1125,0.9441976676,2.586174264,1,0.04611709362,0.2574946473,-0.0685,0.0225,0.193,0.3302511043,5.086755077,2,0.03272090766,0.2137587663,-0.666,-0.551,-0.436,0.1067714655,2.433692623,2,0.1505306746,0.3951148613,0.67,0.8205,1.004
tone081_neck1_clipout,1,0.5765,-0.1585,0.1196980427,0.123,0.1094980755,0.01201878035,318.4185,-0.207,-1.0665,-0.5194739985,-0.5175,0.126777882,0.01620664202,-1391.6235,1.246,0.6775,0.8676788886,0.863,0.09272021453,0.008606830016,2334.4735,0.3900097265,2.163492364,0.5859375,0.01708486891,0.2956123652,0.033,0.123,0.1975,0.2060501111,2.76491122,1.171875,0.01410776494,0.2089927419,-0.594,-0.5175,-0.4295,0.2725787402,2.260684333,1.171875,0.009965259007,0.2561599056,0.795,0.863,0.9315
tone081_neck2_clipout,1,0.457,-0.135,0.1087443663,0.117,0.09454160566,0.008943392569,242.661,-0.248,-1.039,-0.5552828489,-0.549,0.1118102772,0.01250441073,-1238.345,1.2405,0.6485,0.8494046468,0.84,0.09885383935,0.009772186896,1894.6785,0.2994918951,2.279935539,0.5859375,0.01418667433,0.334879737,0.027,0.117,0.182,0.2688493613,3.027300968,1.26953125,0.01320044003,0.2218786649,-0.613,-0.549,-0.4805,0.232168127,2.252118167,1.26953125,0.01555398731,0.305064231,0.7715,0.84,0.906
tone082_neck1_clipout,1,0.3785,-0.4885,0.004429085625,0.0015,0.1347322458,0.01819656369,4.4695,-0.254,-1.2245,-0.8139614091,-0.807,0.1368035741,0.01920607608,-1099.7275,1.0585,0.3225,0.6004800505,0.5705,0.1611561551,0.02619469289,809.8805,0.4410979879,3.007291343,2.05078125,0.01793539795,0.2212362432,-0.0765,0.0015,0.0995,0.4026192473,3.740912741,1.953125,0.02076554277,0.2976831627,-0.904,-0.807,-0.7305,0.2640226609,2.746985452,1.953125,0.04379242466,0.3529480408,0.475,0.5705,0.701
tone082_neck2_clipout,1,0.504,-0.4125,0.02765352721,0.0215,0.1394940985,0.01946030103,33.15,-0.5625,-1.2265,-0.8352541182,-0.828,0.1224816925,0.01500508248,-1009.6365,1.0195,0.3205,0.5783803255,0.551,0.1469635088,0.02164493591,697.9715,0.5458193602,3.042504632,2.05078125,0.0228066386,0.2340973337,-0.055,0.0215,0.128,0.296796266,3.612893863,1.953125,0.0270152916,0.3535984048,-0.918,-0.828,-0.742,0.2646322633,2.896404407,1.953125,0.04561921141,0.3660781552,0.465,0.551,0.66725
tone083_neck1_clipout,1,0.545,-0.33,0.08978156172,0.1035,0.1192693331,0.01432876267,125.965,-0.1835,-0.9965,-0.5375334151,-0.5255,0.1115835327,0.01245232823,-754.1,1.342,0.596,0.8715413807,0.8475,0.133080616,0.01771308643,1222.8095,2.105223399,4.588987053,3.02734375,0.01826495021,0.2435646927,0.0195,0.1035,0.158,0.93978426,5.008739859,2.05078125,0.01022188097,0.1850365662,-0.6015,-0.5255,-0.465,0.4970180219,3.748719564,2.05078125,0.02701392512,0.2896490788,0.7755,0.8475,0.9415
tone083_neck2_clipout,1,0.4845,-0.283,0.116188058,0.125,0.1167182811,0.01363252507,189.5255,-0.2185,-0.922,-0.5058950625,-0.496,0.1053460799,0.01110726811,-819.067,1.324,0.621,0.8869868207,0.877,0.1215685615,0.01478149576,1446.5295,1.083270625,4.069848172,3.02734375,0.01792865977,0.2592970826,0.057,0.125,0.188,0.9454909082,4.596148737,1.953125,0.007941968105,0.167172747,-0.5685,-0.496,-0.4375,0.4495270533,3.515646908,2.05078125,0.02271183783,0.2971624827,0.797,0.877,0.9495
tone084_neck1_clipout,1,0.307,-0.588,-0.05379753001,-0.057,0.1401804597,0.01965387645,-73.2155,0.459,-0.2205,0.06390210116,0.0605,0.1193486242,0.01427358095,85.5215,1.488,0.701,1.027171362,1.016,0.1574258877,0.02497715207,1394.917,0.9100113354,3.004937651,1.171875,0.02693758093,0.2623823207,-0.137,-0.057,0.051,0.4093574328,3.774473649,2.24609375,0.01395562798,0.2114599506,-0.0135,0.0605,0.1425,0.09669516626,2.835028008,2.24609375,0.05245645571,0.3654631689,0.908,1.016,1.1405
tone084_neck2_clipout,1,0.3515,-0.5395,-0.03393908292,-0.035,0.1430833674,0.02047285501,-46.732,0.5155,-0.1895,0.09041880695,0.078,0.1266693721,0.01617460452,123.4935,1.488,0.6975,1.023542867,0.998,0.1738231051,0.03029415117,1433.6505,0.8471919609,2.950173301,1.171875,0.02946650201,0.29407304,-0.119,-0.035,0.066,0.4473049451,3.883152093,2.34375,0.01310613621,0.217501707,0,0.078,0.17,0.07583761976,2.877804608,2.34375,0.07870041567,0.4351817235,0.888,0.998,1.1565
tone085_neck1_clipout,1,0.244,-0.2915,-0.02770850102,-0.0235,0.1124735699,0.01271607511,-51.5975,-0.4085,-1.1345,-0.7041878173,-0.699,0.1080146662,0.01167130228,-1252.8175,1.053,0.539,0.7393008941,0.738,0.09571461122,0.009162319249,1328.2275,0.09455176603,1.919833822,0.78125,0.01670420523,0.2897645233,-0.117,-0.0235,0.0565,0.4175912801,3.084744641,1.7578125,0.01041697983,0.2076001206,-0.7595,-0.699,-0.635,0.1681131555,2.153096786,1.7578125,0.01039854629,0.2789392832,0.666,0.738,0.811
tone085_neck2_clipout,1,0.293,-0.291,0.01621251355,0.014,0.1118176159,0.01251958996,26.1665,-0.4725,-1.133,-0.7114558166,-0.6995,0.1043902111,0.01090097432,-1123.0155,1.008,0.535,0.7345095312,0.7325,0.09008863544,0.008120021614,1162.3545,0.07366213777,2.232276027,0.9765625,0.01856584843,0.285933071,-0.07,0.014,0.098,0.4276463379,3.78085574,1.7578125,0.01294111298,0.2382755014,-0.756,-0.6995,-0.6405,0.1179607376,2.539278063,1.7578125,0.01207842485,0.322920457,0.666,0.7325,0.7985
tone086_neck1_clipout,1,0.412,-0.8105,-0.05005820395,-0.047,0.1747487992,0.03068580879,-69.4155,0.676,-0.1605,0.1659381955,0.1445,0.1442475883,0.02121165686,237.6215,1.5095,0.6625,1.009813396,0.9865,0.1572771843,0.02476172194,1412.782,0.7679426685,3.72743978,1.26953125,0.04149897043,0.2388435056,-0.141,-0.047,0.0625,0.7477378275,5.340710289,2.5390625,0.007470533487,0.1422879718,0.07,0.1445,0.2305,0.1992383621,4.030609406,2.5390625,0.042529295,0.3611003699,0.8945,0.9865,1.1095
tone086_neck2_clipout,1,0.4415,-0.6855,-0.04354390014,-0.0565,0.1688901602,0.02873414471,-65.6995,0.5545,-0.123,0.1926832202,0.1835,0.1256882379,0.01583153251,289.4565,1.5,0.709,1.010820118,0.988,0.1409861125,0.02004453682,1508.8435,0.7011000862,3.453065863,1.171875,0.03880906721,0.2471430978,-0.137,-0.0565,0.0685,0.6145897062,4.684047824,1.3671875,0.007754399477,0.1623980639,0.1035,0.1835,0.2755,0.1869968393,3.813538326,2.5390625,0.04536124897,0.407550161,0.908,0.988,1.1015
tone087_neck1_clipout,1,0.0665,-0.8475,-0.2756722754,-0.268,0.1197581211,0.01434569084,-467.7,-0.082,-0.83,-0.4404509881,-0.452,0.1253460402,0.01625179024,-741.759,1.322,0.631,0.8908360173,0.885,0.1088800356,0.01188177384,1512.03,0.8739425284,4.457875244,2.05078125,0.01366463132,0.1885933445,-0.33,-0.268,-0.207,1.130764098,5.29804087,2.05078125,0.005783930796,0.1079683104,-0.5215,-0.452,-0.371,0.2534887788,3.677969368,1.953125,0.01604885928,0.2729150796,0.8105,0.885,0.959
tone087_neck2_clipout,1,0.152,-0.76,-0.2463130971,-0.248,0.1195599275,0.01429766579,-421.3875,-0.076,-0.8205,-0.4465802445,-0.4535,0.1139928376,0.01300221816,-760.271,1.25,0.633,0.8975453361,0.8905,0.09570979808,0.009185069514,1533.9805,0.6099040008,4.485531091,1.953125,0.01190596929,0.1677310332,-0.3085,-0.248,-0.176,0.963115248,4.789598372,1.953125,0.009019642702,0.1661156032,-0.5295,-0.4535,-0.371,0.324892389,3.833698854,1.953125,0.01385595728,0.2901969116,0.8265,0.8905,0.957
tone088_neck1_clipout,1,0.623,-0.0995,0.2943522873,0.295,0.1030299648,0.01062912195,585.8235,-0.033,-0.9825,-0.4326207069,-0.4315,0.1412989523,0.02047019818,-854.7635,1.1755,0.654,0.8747014763,0.871,0.08817856053,0.007775561268,1749.717,0.3720366842,3.044613618,0.78125,0.008545924579,0.1680240848,0.2325,0.295,0.369,0.5654550517,2.839194006,0.9765625,0.01867811063,0.2225433829,-0.5195,-0.4315,-0.3555,0.3504137703,3.084882485,1.7578125,0.009410848652,0.2502924297,0.8045,0.871,0.9355
tone088_neck2_clipout,1,0.6465,-0.051,0.33652343,0.342,0.1004606792,0.01011544827,694.8765,-0.0585,-0.7755,-0.383402826,-0.379,0.1126868053,0.01269908379,-809.5195,1.1095,0.6935,0.8872189448,0.8885,0.07727268595,0.005995247251,1821.5605,0.4531167013,3.044868897,0.87890625,0.008364751141,0.1644264526,0.277,0.342,0.4045,0.5010063296,2.951247852,1.7578125,0.006937103085,0.1414324658,-0.441,-0.379,-0.318,0.3466396452,3.020238316,1.7578125,0.008358426191,0.2998954562,0.832,0.8885,0.9395
tone089_neck1_clipout,1,0.1015,-0.328,-0.07017532683,-0.079,0.07239303299,0.005275698691,-225.272,-0.488,-1.217,-0.831682323,-0.844,0.09783984988,0.01045313617,-2659.437,0.891,0.42,0.5891497385,0.568,0.09201086224,0.009184973319,1886.2295,0.1327121492,1.606737774,0.78125,0.006562737805,0.2626674823,-0.115,-0.079,-0.01,0.4686287449,2.94311349,1.46484375,0.003403178674,0.1401528328,-0.873,-0.844,-0.801,0.1547091244,1.567413341,0.48828125,0.003465968742,0.2228877061,0.525,0.568,0.625
tone089_neck2_clipout,1,0.115,-0.301,-0.05047456616,-0.055,0.06549374456,0.004294584476,-154.4795,-0.6645,-1.1955,-0.8474228744,-0.8475,0.07087780269,0.005026903871,-2590.3135,0.797,0.395,0.5758241948,0.5645,0.06849568468,0.004708729557,1766.8065,0.1461161076,1.622607585,0.68359375,0.006221244613,0.2834800511,-0.098,-0.055,0.0025,0.4958680865,3.182181107,2.05078125,0.002518716204,0.1206870904,-0.875,-0.8475,-0.8105,0.2281449768,1.76188316,0.48828125,0.002965950633,0.2283717503,0.5255,0.5645,0.6135
tone090_neck1_clipout,1,0.648,-0.158,0.3131757219,0.32,0.1193222259,0.01433808004,459.337,0.115,-0.91,-0.4053570796,-0.412,0.1789170355,0.03423892352,-589.1675,1.2775,0.5665,0.8725210729,0.877,0.1246229782,0.01553601225,1282.93,0.7486460767,4.478682475,1.953125,0.01087431664,0.1478470217,0.25,0.32,0.391,0.5792112494,3.564223292,1.953125,0.01810628866,0.2272867258,-0.508,-0.412,-0.3245,0.326915692,3.357153855,1.953125,0.02661730117,0.3211534566,0.7775,0.877,0.9605
tone090_neck2_clipout,1,0.637,-0.291,0.3358298465,0.346,0.1245509247,0.01552002426,470.329,-0.0255,-0.836,-0.412746695,-0.398,0.1320021941,0.01742474525,-578.0555,1.2345,0.5955,0.8742696237,0.875,0.1193246395,0.01428658009,1224.4135,1.076502563,4.820495792,2.9296875,0.0133549601,0.1609000633,0.2825,0.346,0.41,0.4339461256,4.066285754,1.953125,0.02114986663,0.2708376266,-0.492,-0.398,-0.326,0.347166452,3.576856461,1.953125,0.02638715892,0.328672664,0.785,0.875,0.953
tone091_neck1_clipout,1,0.5995,-0.3455,0.08334855593,0.088,0.1614096942,0.02607316588,148.679,-0.291,-1.4255,-0.5388883668,-0.504,0.1454701323,0.02117825085,-952.5395,1.242,0.6895,0.8733716646,0.8635,0.08983617789,0.008071215146,1550.168,0.1970035457,2.918933493,0.9765625,0.0371705341,0.2652473807,-0.057,0.088,0.221,1.355800841,6.373036962,1.85546875,0.01653944106,0.1419732446,-0.549,-0.504,-0.463,0.5096011526,3.544273062,1.85546875,0.01242167025,0.3021286862,0.8125,0.8635,0.916
tone091_neck2_clipout,1,0.6565,-0.35,0.09244666631,0.0665,0.1708846552,0.02920269539,139.588,-0.2815,-1.43,-0.5364320452,-0.498,0.162414287,0.02641819538,-810.9105,1.2675,0.674,0.8756811396,0.863,0.09887762924,0.009807484692,1325.417,0.1872665611,3.115521378,0.9765625,0.04421936471,0.2880232994,-0.057,0.0665,0.242,1.303456159,6.716287596,1.953125,0.01993229511,0.1387939649,-0.549,-0.498,-0.453,0.3575139108,3.546382362,1.953125,0.0170217656,0.3250821275,0.8085,0.863,0.918
tone092_neck1_clipout,1,0.2985,-0.4455,-0.06939671373,-0.0635,0.1107193008,0.01225947476,-91.305,1.2345,0.381,0.699035734,0.672,0.1759339153,0.0311914451,879.872,1.3105,0.2875,0.7450881615,0.751,0.2049393256,0.04211670132,943.248,0.5062175632,3.680188102,2.884722046,0.01387445976,0.2218705406,-0.135,-0.0635,-0.006,0.338629425,3.257446569,1.889341405,0.05171329205,0.3398538355,0.5565,0.672,0.8185,0.5372181499,2.697958702,1.889341405,0.07395417306,0.3324260004,0.619,0.751,0.8585
tone092_neck2_clipout,1,0.336,-0.373,-0.07500935808,-0.072,0.1123825976,0.01266283313,-77.4655,1.299,0.346,0.7296094485,0.7205,0.2013790919,0.04055446073,766.961,1.3455,0.2265,0.714504471,0.713,0.2252763215,0.05080418574,750.1595,0.6865018629,4.589496958,2.893415179,0.01801627185,0.2872273078,-0.146,-0.072,-0.01,0.2883433684,3.269343181,1.965573489,0.07669156698,0.3667952341,0.5665,0.7205,0.881,0.4198434841,2.671546325,1.965573489,0.1016196311,0.3717036835,0.57,0.713,0.8335
tone093_neck1_clipout,1,0.336,-0.3205,-0.00964680517,-0.002,0.1129762117,0.01280779497,-17.225,-0.2815,-1.1835,-0.6587903263,-0.6495,0.1418486556,0.02037064094,-1123.725,1.0955,0.5035,0.7925105135,0.791,0.1124739222,0.01269849057,1370.1635,2.00417345,3.618132755,2.44140625,0.01373811147,0.2056605599,-0.088,-0.002,0.061,0.9669694357,4.558099914,2.34375,0.01228310378,0.1712884675,-0.7365,-0.6495,-0.572,0.5060753239,3.319740079,2.34375,0.01038396333,0.2383484893,0.7035,0.791,0.8785
tone093_neck2_clipout,1,0.3245,-0.328,0.008352306073,0.004,0.1121908581,0.01266556137,10.396,-0.4395,-1.1195,-0.6927863707,-0.67,0.1105053678,0.01236804027,-1020.15,1.059,0.4725,0.7667221434,0.757,0.1011508286,0.01023675118,1133.229,3.878617441,4.123694745,3.61328125,0.01971761289,0.289646304,-0.057,0.004,0.0705,0.5939128746,4.609830468,2.44140625,0.01481615446,0.2298680667,-0.748,-0.67,-0.617,0.4199953624,3.349577556,2.44140625,0.01450882873,0.2725939996,0.6955,0.757,0.842
tone094_neck1_clipout,1,0.168,-0.4745,-0.0772335153,-0.0685,0.09943954552,0.009947679445,-143.655,-0.24,-1.3535,-0.6715013482,-0.6545,0.1330482777,0.01776750069,-1242.2765,1.131,0.553,0.7856586411,0.764,0.1032506477,0.01072148704,1454.0165,0.2095674371,2.88768062,0.78125,0.0140007171,0.2704482078,-0.147,-0.0685,0.002,0.5165378317,5.355729421,1.5625,0.01836182402,0.2059790876,-0.738,-0.6545,-0.584,0.4193788518,3.236371371,1.5625,0.01535156804,0.2776139329,0.709,0.764,0.8535
tone094_neck2_clipout,1,0.502,-0.4725,-0.04271631006,-0.035,0.1147931743,0.01322816239,-71.9905,-0.1605,-1.5215,-0.6472236339,-0.631,0.1401434623,0.01967826418,-1090.9325,1.541,0.459,0.809644687,0.787,0.1235258347,0.01555051285,1364.65,0.2426312118,3.207478489,0.78125,0.01312801778,0.2116733698,-0.117,-0.035,0.037,0.5389786973,5.87466966,1.7578125,0.01742593436,0.1818036563,-0.707,-0.631,-0.5625,0.463541449,3.354498879,1.7578125,0.01750940555,0.2724771177,0.723,0.787,0.8765
tone095_neck1_clipout,1,0.4825,-0.164,0.154743665,0.143,0.1209151148,0.01462143746,203.9,-0.557,-1.537,-0.8334251536,-0.82,0.1544235096,0.02387904464,-1098.458,0.7735,0.3595,0.5679195993,0.58,0.08641834304,0.007468138024,748.518,1.658401935,4.077390036,3.125,0.01678208646,0.2227093186,0.07,0.143,0.238,0.4894945801,4.478955908,2.1484375,0.04425299574,0.3247530306,-0.918,-0.82,-0.711,0.2011850933,2.915309162,2.1484375,0.01657709392,0.4097325578,0.512,0.58,0.629
tone095_neck2_clipout,1,0.525,-0.2835,0.1554373721,0.139,0.1340052162,0.01797500651,173.6945,-0.5275,-1.66,-0.8362347734,-0.8225,0.1771409227,0.03138199529,-934.883,0.8495,0.297,0.5644999068,0.578,0.1142986042,0.01308167255,631.189,2.547942926,4.48471671,3.22265625,0.02675309973,0.2758055426,0.0665,0.139,0.254,0.2821674494,4.303194381,2.1484375,0.06898670873,0.4021803756,-0.9415,-0.8225,-0.6915,0.1369228463,2.718581209,2.1484375,0.03360654874,0.4857106087,0.4845,0.578,0.6465
tone098_neck1_clipout,1,0.4395,0.016,0.2208067026,0.2325,0.07672925937,0.005887614866,592.077,-0.6465,-1.338,-0.8554209162,-0.84,0.08830388378,0.007839786586,-2284.9085,0.6645,0.301,0.4969984093,0.498,0.05640384435,0.003191402892,1330.238,0.1992341537,2.660808696,0.9765625,0.009344588123,0.3255554319,0.1565,0.2325,0.283,2.861701421,5.258270305,3.7109375,0.004124754767,0.1085602962,-0.881,-0.84,-0.801,1.086837189,4.146987433,1.07421875,0.001279025661,0.1134556576,0.459,0.498,0.533
tone098_neck2_clipout,1,0.422,-0.006,0.2151590404,0.2285,0.07572539746,0.005734490696,611.594,-0.6365,-1.285,-0.8514557679,-0.838,0.0884556318,0.007854119559,-2420.47,0.707,0.281,0.5024104069,0.502,0.06712039278,0.004649620129,1428.86,0.2339015707,2.558839063,0.9765625,0.0108240519,0.3884081417,0.154,0.2285,0.277,2.581669236,5.042481433,3.90625,0.004714871101,0.1298690069,-0.881,-0.838,-0.799,0.9326524269,3.657298643,1.07421875,0.001612912419,0.123620681,0.4575,0.502,0.545
tone099_neck1_clipout,1,0.3865,-0.121,0.1114903994,0.117,0.07074113647,0.005004370884,264.702,0.238,-0.2795,-0.00615319652,0.002,0.08017562103,0.00646815885,-1.887,1.3205,0.9025,1.04468441,1.037,0.05681634807,0.003304259244,2502.528,0.189339955,2.478718059,0.9765625,0.005430304425,0.2322716449,0.0575,0.117,0.164,0.3313705605,2.77833659,1.7578125,0.006763179502,0.2733643278,-0.0585,0.002,0.047,0.4663647194,2.986396777,1.7578125,0.005604793764,0.3224953368,1.01,1.037,1.068
tone099_neck2_clipout,1,0.385,-0.076,0.1365790112,0.139,0.07790531904,0.006081466597,272.887,0.139,-0.2345,0.009546436932,0.0175,0.06133401486,0.003778377359,18.9915,1.2815,0.912,1.042826787,1.031,0.05885429359,0.003464560453,2083.57,0.2706704717,2.618606621,0.9765625,0.009876647124,0.311051949,0.077,0.139,0.197,0.4956842825,3.964286196,1.953125,0.004910603505,0.2676937509,-0.0195,0.0175,0.0525,0.6171735661,3.157504854,1.953125,0.006343747456,0.3367362571,1.004,1.031,1.07
tone100_neck1_clipout,1,0.498,-0.342,-0.003465424541,-0.008,0.1271175622,0.01615917156,-4.8745,0.1425,-0.6405,-0.1567595436,-0.1495,0.1300144274,0.01690376532,-217.9245,1.416,0.701,1.044472209,1.031,0.1364018496,0.01864600066,1452.346,0.2862641747,3.61959573,1.953125,0.01795967114,0.2094724285,-0.088,-0.008,0.0725,0.2275441892,2.738740181,1.85546875,0.03128491782,0.3448018956,-0.248,-0.1495,-0.063,0.1936961997,2.756156347,1.953125,0.04169896627,0.3684038571,0.9415,1.031,1.1425
tone100_neck2_clipout,1,0.496,-0.3475,0.003802712397,0,0.135116475,0.01832349426,4.627,0.234,-0.455,-0.07517847881,-0.074,0.1172141493,0.01374098454,-97.4875,1.449,0.7405,1.054240027,1.041,0.1230519666,0.01514206592,1355.159,0.2986771979,3.54340421,0.9765625,0.02002046151,0.2184611854,-0.0895,0,0.09,0.2891979142,3.122106989,1.85546875,0.02588004206,0.3154556007,-0.1545,-0.074,0.01,0.2148214814,3.074810649,1.953125,0.03114760256,0.3511160135,0.965,1.041,1.137
tone101_neck1_clipout,1,0.385,-0.1565,0.1217180213,0.123,0.09394273951,0.008835574158,182.637,0.164,-0.3165,-0.02834225228,-0.0175,0.08716564969,0.007601108179,-42.535,1.3555,0.873,1.047891437,1.035,0.08683598319,0.007541558177,1572.3615,0.8527773257,3.594337798,2.9296875,0.009384369806,0.2149182069,0.051,0.123,0.182,0.2344327329,3.946557509,1.953125,0.014283638,0.3634373357,-0.086,-0.0175,0.0335,0.5044885236,3.280848008,1.953125,0.01442672344,0.3480423013,0.984,1.035,1.096
tone101_neck2_clipout,1,0.3965,-0.1735,0.1197088579,0.121,0.09338623815,0.008721823978,187.8175,0.219,-0.2855,0.01500666601,0.0255,0.08318794801,0.006925985462,28.2335,1.3005,0.8825,1.047668374,1.041,0.07893643584,0.006269255001,1650.6185,2.185715424,3.84389707,3.125,0.009851069667,0.200413289,0.057,0.121,0.1795,0.2760105331,4.386326214,2.1484375,0.0103987777,0.2898402004,-0.033,0.0255,0.07,0.2956861958,3.116250926,2.1484375,0.01587391669,0.4126830276,0.99,1.041,1.09
tone102_neck1_clipout,1,0.3185,-0.123,0.06350612719,0.0605,0.07728385622,0.00601575208,107.991,-0.287,-1.2635,-0.7146656349,-0.6875,0.1322970443,0.0176283084,-1215.305,1.053,0.5545,0.7460571866,0.7345,0.08971137005,0.008108218904,1268.654,0.2352555822,2.468617602,0.78125,0.008287469754,0.2863172064,0.002,0.0605,0.123,1.032483693,3.797852683,1.7578125,0.01899781714,0.202437069,-0.783,-0.6875,-0.6305,0.1773976536,2.651478418,1.7578125,0.01304169301,0.3199452823,0.68,0.7345,0.8085
tone102_neck2_clipout,1,0.2735,-0.1175,0.07803427378,0.08,0.06472666965,0.00419545695,132.889,-0.48,-1.1325,-0.7462905152,-0.7185,0.1112159208,0.01238162392,-1270.9095,0.99,0.5255,0.711878392,0.707,0.08446634736,0.007147430916,1212.358,0.2950427602,2.853363885,0.87890625,0.004547440322,0.221153685,0.025,0.08,0.125,0.7358627661,3.431732752,1.7578125,0.02015015015,0.2897279045,-0.7985,-0.7185,-0.672,0.0866299015,2.687966683,1.7578125,0.01519098306,0.3946433173,0.6425,0.707,0.7695
